,ST,New/Existing,clpA,clpX,nifS,pepX,pyrG,recG,rplB,uvrA,Proportion,Sample
17,261,New,clpA_4,clpX_5,nifS_1,pepX_17,pyrG_1,recG_6,rplB_1,uvrA_7,0.184,SRR2034337
18,802,New,clpA_10,clpX_119,nifS_4,pepX_116,pyrG_1,recG_6,rplB_1,uvrA_6,0.244,SRR2034337
19,1582,New,clpA_4,clpX_119,nifS_1,pepX_95,pyrG_139,recG_6,rplB_3,uvrA_7,0.184,SRR2034336
20,1875,New,clpA_4,clpX_119,nifS_14,pepX_95,pyrG_139,recG_6,rplB_8,uvrA_124,0.134,SRR2034336
21,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.571,SRR2034336
22,4095,New,clpA_4,clpX_11,nifS_14,pepX_139,pyrG_138,recG_137,rplB_8,uvrA_122,0.111,SRR2034336
23,4351,Existing,clpA_2,clpX_2,nifS_1,pepX_2,pyrG_2,recG_2,rplB_2,uvrA_2,0.854,SRR2034351
24,4354,New,clpA_21,clpX_2,nifS_1,pepX_2,pyrG_2,recG_5,rplB_2,uvrA_2,0.146,SRR2034351
25,4361,New,clpA_9,clpX_119,nifS_1,pepX_7,pyrG_1,recG_15,rplB_1,uvrA_10,0.384,SRR2034350
26,4376,Existing,clpA_9,clpX_1,nifS_1,pepX_7,pyrG_1,recG_1,rplB_1,uvrA_10,0.343,SRR2034350
27,4384,New,clpA_9,clpX_1,nifS_1,pepX_1,pyrG_1,recG_8,rplB_1,uvrA_83,0.2,SRR2034350
28,4,Existing,clpA_1,clpX_1,nifS_1,pepX_1,pyrG_1,recG_1,rplB_1,uvrA_1,0.073,SRR2034350
29,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.865,SRR2034345
30,4426,New,clpA_4,clpX_1,nifS_15,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.135,SRR2034345
31,4431,New,clpA_4,clpX_119,nifS_1,pepX_20,pyrG_113,recG_6,rplB_1,uvrA_7,0.351,SRR2034344
32,4441,New,clpA_4,clpX_1,nifS_1,pepX_94,pyrG_1,recG_6,rplB_1,uvrA_7,0.529,SRR2034344
33,4446,New,clpA_4,clpX_1,nifS_1,pepX_20,pyrG_1,recG_14,rplB_1,uvrA_7,0.12,SRR2034344
34,4494,New,clpA_7,clpX_119,nifS_1,pepX_1,pyrG_1,recG_18,rplB_5,uvrA_7,0.093,SRR2034343
35,4733,New,clpA_4,clpX_119,nifS_14,pepX_95,pyrG_1,recG_5,rplB_96,uvrA_5,0.284,SRR2034343
36,4812,New,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_18,rplB_1,uvrA_7,0.473,SRR2034343
37,5026,New,clpA_104,clpX_1,nifS_1,pepX_13,pyrG_1,recG_5,rplB_5,uvrA_8,0.15,SRR2034343
38,5099,New,clpA_6,clpX_78,nifS_113,pepX_1,pyrG_113,recG_7,rplB_1,uvrA_8,0.228,SRR2034342
39,5114,New,clpA_6,clpX_78,nifS_114,pepX_1,pyrG_139,recG_16,rplB_1,uvrA_8,0.31,SRR2034342
40,5127,New,clpA_6,clpX_119,nifS_5,pepX_1,pyrG_6,recG_7,rplB_1,uvrA_8,0.462,SRR2034342
41,4,Existing,clpA_1,clpX_1,nifS_1,pepX_1,pyrG_1,recG_1,rplB_1,uvrA_1,1.0,SRR2034349
42,5390,Existing,clpA_6,clpX_1,nifS_5,pepX_1,pyrG_1,recG_7,rplB_1,uvrA_19,0.246,SRR2034348
43,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.351,SRR2034348
44,5559,New,clpA_9,clpX_119,nifS_1,pepX_7,pyrG_1,recG_6,rplB_1,uvrA_10,0.38,SRR2034348
45,5631,Existing,clpA_9,clpX_1,nifS_1,pepX_7,pyrG_1,recG_6,rplB_1,uvrA_10,0.023,SRR2034348
46,5846,New,clpA_5,clpX_14,nifS_5,pepX_5,pyrG_5,recG_7,rplB_1,uvrA_6,0.27,SRR2034347
47,5853,Existing,clpA_5,clpX_5,nifS_4,pepX_5,pyrG_5,recG_5,rplB_1,uvrA_6,0.73,SRR2034347
48,5855,New,clpA_8,clpX_1,nifS_15,pepX_94,pyrG_2,recG_18,rplB_1,uvrA_7,0.287,SRR2034346
49,5856,Existing,clpA_8,clpX_1,nifS_15,pepX_94,pyrG_2,recG_20,rplB_1,uvrA_7,0.713,SRR2034346
50,5854,Existing,clpA_22,clpX_1,nifS_5,pepX_8,pyrG_1,recG_18,rplB_11,uvrA_10,1.0,SRR2034362
51,5857,New,clpA_6,clpX_1,nifS_1,pepX_15,pyrG_2,recG_8,rplB_2,uvrA_8,0.323,SRR2034354
52,14,Existing,clpA_6,clpX_1,nifS_5,pepX_1,pyrG_1,recG_7,rplB_1,uvrA_8,0.373,SRR2034354
53,22,New,clpA_4,clpX_1,nifS_5,pepX_1,pyrG_1,recG_7,rplB_1,uvrA_8,0.159,SRR2034354
54,6124,New,clpA_12,clpX_1,nifS_5,pepX_1,pyrG_2,recG_21,rplB_1,uvrA_104,0.145,SRR2034354
55,1,Existing,clpA_4,clpX_4,nifS_3,pepX_3,pyrG_3,recG_3,rplB_3,uvrA_3,0.602,SRR2034355
56,6155,New,clpA_4,clpX_119,nifS_1,pepX_3,pyrG_3,recG_3,rplB_3,uvrA_3,0.138,SRR2034355
57,6156,New,clpA_4,clpX_119,nifS_3,pepX_116,pyrG_3,recG_3,rplB_3,uvrA_7,0.26,SRR2034355
58,6345,New,clpA_1,clpX_122,nifS_1,pepX_162,pyrG_6,recG_1,rplB_1,uvrA_1,0.434,SRR2034352
59,8344,New,clpA_1,clpX_4,nifS_8,pepX_119,pyrG_113,recG_19,rplB_1,uvrA_19,0.249,SRR2034352
60,10729,New,clpA_21,clpX_122,nifS_75,pepX_119,pyrG_169,recG_1,rplB_1,uvrA_1,0.191,SRR2034352
61,11611,New,clpA_21,clpX_4,nifS_17,pepX_117,pyrG_169,recG_19,rplB_1,uvrA_104,0.126,SRR2034352
62,12310,Existing,clpA_7,clpX_6,nifS_12,pepX_1,pyrG_1,recG_5,rplB_5,uvrA_5,0.714,SRR2034353
63,12316,New,clpA_15,clpX_6,nifS_12,pepX_1,pyrG_1,recG_1,rplB_5,uvrA_5,0.286000001,SRR2034353
64,12429,New,clpA_7,clpX_6,nifS_1,pepX_1,pyrG_1,recG_8,rplB_1,uvrA_5,0.265,SRR2034358
65,12609,New,clpA_7,clpX_6,nifS_14,pepX_1,pyrG_1,recG_5,rplB_8,uvrA_5,0.3,SRR2034358
66,12646,New,clpA_7,clpX_2,nifS_1,pepX_117,pyrG_1,recG_5,rplB_3,uvrA_7,0.183,SRR2034358
67,12728,New,clpA_7,clpX_2,nifS_1,pepX_1,pyrG_1,recG_21,rplB_2,uvrA_19,0.113,SRR2034358
68,13131,New,clpA_4,clpX_6,nifS_14,pepX_13,pyrG_1,recG_5,rplB_2,uvrA_104,0.139,SRR2034358
69,14505,New,clpA_6,clpX_119,nifS_5,pepX_95,pyrG_164,recG_18,rplB_1,uvrA_1,0.085,SRR2034359
70,14722,New,clpA_6,clpX_1,nifS_1,pepX_20,pyrG_4,recG_6,rplB_1,uvrA_19,0.212,SRR2034359
71,16359,New,clpA_22,clpX_1,nifS_5,pepX_8,pyrG_4,recG_7,rplB_11,uvrA_7,0.293,SRR2034359
72,16483,New,clpA_8,clpX_119,nifS_1,pepX_14,pyrG_164,recG_18,rplB_1,uvrA_10,0.28,SRR2034359
73,17609,New,clpA_8,clpX_1,nifS_5,pepX_9,pyrG_4,recG_6,rplB_11,uvrA_7,0.13,SRR2034359
74,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.87,SRR2034356
75,17652,New,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_1,0.13,SRR2034356
76,4812,New,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_18,rplB_1,uvrA_7,0.334,SRR2034357
77,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.237,SRR2034357
78,17652,New,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_1,0.003,SRR2034357
79,4,Existing,clpA_1,clpX_1,nifS_1,pepX_1,pyrG_1,recG_1,rplB_1,uvrA_1,0.088,SRR2034357
80,17753,Existing,clpA_1,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.116,SRR2034357
81,17833,New,clpA_21,clpX_1,nifS_15,pepX_8,pyrG_1,recG_1,rplB_2,uvrA_124,0.222,SRR2034357
82,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.749,SRR2034360
83,17896,New,clpA_21,clpX_1,nifS_5,pepX_1,pyrG_1,recG_7,rplB_1,uvrA_19,0.251,SRR2034360
84,15,Existing,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.121,SRR2034361
85,17652,New,clpA_4,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_1,0.00199999999999,SRR2034361
86,22,New,clpA_4,clpX_1,nifS_5,pepX_1,pyrG_1,recG_7,rplB_1,uvrA_8,0.233,SRR2034361
87,18110,New,clpA_11,clpX_11,nifS_12,pepX_1,pyrG_1,recG_1,rplB_1,uvrA_1,0.177,SRR2034361
88,4,Existing,clpA_1,clpX_1,nifS_1,pepX_1,pyrG_1,recG_1,rplB_1,uvrA_1,0.248,SRR2034361
89,17753,Existing,clpA_1,clpX_1,nifS_1,pepX_1,pyrG_1,recG_6,rplB_1,uvrA_7,0.219,SRR2034361
